SCI_ID,SCI_NAME,RES_ID,RES_AREA,Key,AFFIL,SIZE,WEB,HOME
075,Daniel Gibson,4,Neuroscience,MBL178,Whitman Scientist,1,http://www.wpi.edu/academics/bbt/dvg.html,Worcester Polytechnic Institute (Retired 2012)
075,Daniel Gibson,10,Regeneration & Development,MBL179,Whitman Scientist,1,http://www.wpi.edu/academics/bbt/dvg.html,Worcester Polytechnic Institute (Retired 2012)
076,Andrew Gillis,4,Neuroscience,MBL180,Whitman Scientist,1,http://www.gillislab.org/,"University of Cambridge, United Kingdom"
076,Andrew Gillis,10,Regeneration & Development,MBL181,Whitman Scientist,1,http://www.gillislab.org/,"University of Cambridge, United Kingdom"
076,Andrew Gillis,7,Evolution,MBL182,Whitman Scientist,1,http://www.gillislab.org/,"University of Cambridge, United Kingdom"
077,Antonio Giraldez,10,Regeneration & Development,MBL183,Whitman Scientist,1,http://www.giraldezlab.org/,Yale University School of Medicine
077,Antonio Giraldez,8,Genomics,MBL184,Whitman Scientist,1,http://www.giraldezlab.org/,Yale University School of Medicine
077,Antonio Giraldez,6,Computation & Modeling,MBL185,Whitman Scientist,1,http://www.giraldezlab.org/,Yale University School of Medicine
078,Amy Gladfelter,6,Computation & Modeling,MBL186,Whitman Scientist,1,http://www.dartmouth.edu/~gladfelterlab/,University of North Carolina at Chapel Hill
078,Amy Gladfelter,9,Models of Human Disease,MBL187,Whitman Scientist,1,http://www.dartmouth.edu/~gladfelterlab/,University of North Carolina at Chapel Hill
078,Amy Gladfelter,5,Cell Biology & Imaging,MBL188,Whitman Scientist,1,http://www.dartmouth.edu/~gladfelterlab/,University of North Carolina at Chapel Hill
079,Robert Goldman,9,Models of Human Disease,MBL189,Whitman Scientist,1,http://vivo.northwestern.edu/individual/n6a9b23892d,Northwestern University
079,Robert Goldman,5,Cell Biology & Imaging,MBL190,Whitman Scientist,1,http://vivo.northwestern.edu/individual/n6a9b23892d,Northwestern University
080,Maria Gomez,12,Undefined,MBL191,Whitman Scientist,1,http://www.mbl.edu/cdp/laboratory-of-enrico-nasi-and-maria-gomez/,"University of Colombia, Colombia"
081,Paloma Gonzalez Bellido,12,Undefined,MBL192,Whitman Scientist,1,http://www.pdn.cam.ac.uk/directory/paloma-t-gonzalez-bellido,"University of Cambridge, United Kingdom"
082,Robert Grainger,12,Undefined,MBL193,Whitman Scientist,1,https://med.virginia.edu/faculty/faculty-listing/rmg9p/,University of Virginia
083,Philip Grant,4,Neuroscience,MBL194,Whitman Scientist,1,https://neuroscience.nih.gov/ninds/Faculty/Profile/harish-pant.aspx,National Institute of Neurological Disorders and Stroke
083,Philip Grant,10,Regeneration & Development,MBL195,Whitman Scientist,1,https://neuroscience.nih.gov/ninds/Faculty/Profile/harish-pant.aspx,National Institute of Neurological Disorders and Stroke
083,Philip Grant,9,Models of Human Disease,MBL196,Whitman Scientist,1,https://neuroscience.nih.gov/ninds/Faculty/Profile/harish-pant.aspx,National Institute of Neurological Disorders and Stroke
084,Joshua Gray,12,Undefined,MBL197,Whitman Scientist,1,http://www.joshuagray.org/,U.S. Coast Guard Academy
085,Jessica Gray,9,Models of Human Disease,MBL198,Whitman Scientist,1,http://kirschner.med.harvard.edu/files/html/people.shtml,Harvard Medical School
086,William Green,5,Cell Biology & Imaging,MBL199,Whitman Scientist,1,http://neurobiology.uchicago.edu/page/green,University of Chicago
086,William Green,4,Neuroscience,MBL200,Whitman Scientist,1,http://neurobiology.uchicago.edu/page/green,University of Chicago
086,William Green,10,Regeneration & Development,MBL201,Whitman Scientist,1,http://neurobiology.uchicago.edu/page/green,University of Chicago
087,Stephen Green,10,Regeneration & Development,MBL202,Whitman Scientist,1,http://www.its.caltech.edu/~sgreen/index.html,California Institute of Technology
087,Stephen Green,7,Evolution,MBL203,Whitman Scientist,1,http://www.its.caltech.edu/~sgreen/index.html,California Institute of Technology
088,Valentin Gribkoff,4,Neuroscience,MBL204,Whitman Scientist,1,http://people.yale.edu/search/valentin_gribkoff.profile,Yale University School of Medicine
089,Robert Haselkorn,5,Cell Biology & Imaging,MBL205,Whitman Scientist,1,https://chemistry.uchicago.edu/faculty/faculty/person/member/robert-haselkorn.html,University of Chicago
089,Robert Haselkorn,2,Microbiomes,MBL206,Whitman Scientist,1,https://chemistry.uchicago.edu/faculty/faculty/person/member/robert-haselkorn.html,University of Chicago
089,Robert Haselkorn,1,Marine Biology & Diversity,MBL207,Whitman Scientist,1,https://chemistry.uchicago.edu/faculty/faculty/person/member/robert-haselkorn.html,University of Chicago
090,Avram Hershko,5,Cell Biology & Imaging,MBL208,Whitman Scientist,1,http://md.technion.ac.il/faculty_member/hershko-avram/,"Techion-Israel Institute of Technology, Israel"
091,Miguel Holmgren,12,Undefined,MBL209,Whitman Scientist,1,https://neuroscience.nih.gov/ninds/Faculty/Profile/miguel-holmgren.aspx,National Institute of Neurological Disorders and Stroke
092,Liam Holt,5,Cell Biology & Imaging,MBL210,Whitman Scientist,1,http://mcb.berkeley.edu/labs/holt/,New York University
092,Liam Holt,7,Evolution,MBL211,Whitman Scientist,1,http://mcb.berkeley.edu/labs/holt/,New York University
092,Liam Holt,6,Computation & Modeling,MBL212,Whitman Scientist,1,http://mcb.berkeley.edu/labs/holt/,New York University
093,George Holz,12,Undefined,MBL213,Whitman Scientist,1,http://www.upstate.edu/endo/research/laboratory-research/holz.php,Statue University of New York Upstate
094,Robert Howarth,3,"Ecology, Ecosystems & Global Change",MBL214,Whitman Scientist,1,http://www.eeb.cornell.edu/howarth/,Cornell University
095,Ke Hu,5,Cell Biology & Imaging,MBL215,Whitman Scientist,1,http://www.bio.indiana.edu/faculty/directory/profile.php?person=kehu,Indiana University
095,Ke Hu,7,Evolution,MBL216,Whitman Scientist,1,http://www.bio.indiana.edu/faculty/directory/profile.php?person=kehu,Indiana University
095,Ke Hu,1,Marine Biology & Diversity,MBL217,Whitman Scientist,1,http://www.bio.indiana.edu/faculty/directory/profile.php?person=kehu,Indiana University
096,Susan Huse,12,Undefined,MBL218,Whitman Scientist,1,https://vivo.brown.edu/display/sh129,Brown University
097,Anthony Hyman,5,Cell Biology & Imaging,MBL219,Whitman Scientist,1,http://hymanlab.mpi-cbg.de/,"Max Planck Institute of Molecular Cell Biology and Genetics, Germany"
097,Anthony Hyman,9,Models of Human Disease,MBL220,Whitman Scientist,1,http://hymanlab.mpi-cbg.de/,"Max Planck Institute of Molecular Cell Biology and Genetics, Germany"
097,Anthony Hyman,8,Genomics,MBL221,Whitman Scientist,1,http://hymanlab.mpi-cbg.de/,"Max Planck Institute of Molecular Cell Biology and Genetics, Germany"
098,William Jeffery,8,Genomics,MBL222,Whitman Scientist,1,http://www.life.umd.edu/labs/Jeffery,University of Maryland at College Park
098,William Jeffery,10,Regeneration & Development,MBL223,Whitman Scientist,1,http://www.life.umd.edu/labs/Jeffery,University of Maryland at College Park
098,William Jeffery,7,Evolution,MBL224,Whitman Scientist,1,http://www.life.umd.edu/labs/Jeffery,University of Maryland at College Park
099,David Johnson,12,Undefined,MBL225,Whitman Scientist,1,http://www.vims.edu/about/directory/faculty/johnson_d.php,Virginia Institute of Marine Science
100,Elizabeth Jonas,5,Cell Biology & Imaging,MBL226,Whitman Scientist,1,http://endocrinology.yale.edu/people/elizabeth_jonas-2.profile,Yale University
100,Elizabeth Jonas,4,Neuroscience,MBL227,Whitman Scientist,1,http://endocrinology.yale.edu/people/elizabeth_jonas-2.profile,Yale University
100,Elizabeth Jonas,9,Models of Human Disease,MBL228,Whitman Scientist,1,http://endocrinology.yale.edu/people/elizabeth_jonas-2.profile,Yale University
101,Erik Jorgensen,5,Cell Biology & Imaging,MBL229,Whitman Scientist,1,http://biologylabs.utah.edu/jorgensen/,University of Utah
101,Erik Jorgensen,4,Neuroscience,MBL230,Whitman Scientist,1,http://biologylabs.utah.edu/jorgensen/,University of Utah
101,Erik Jorgensen,8,Genomics,MBL231,Whitman Scientist,1,http://biologylabs.utah.edu/jorgensen/,University of Utah
102,Leonard Kaczmarek,12,Undefined,MBL232,Whitman Scientist,1,http://bbs.yale.edu/people/leonard_kaczmarek.profile,Yale University
103,Gen Kaneko,7,Evolution,MBL233,Whitman Scientist,1,https://scholar.google.com/citations?user=gXu3pZMAAAAJ&hl=en,"The University of Tokyo, Japan"
103,Gen Kaneko,1,Marine Biology & Diversity,MBL234,Whitman Scientist,1,https://scholar.google.com/citations?user=gXu3pZMAAAAJ&hl=en,"The University of Tokyo, Japan"
103,Gen Kaneko,4,Neuroscience,MBL235,Whitman Scientist,1,https://scholar.google.com/citations?user=gXu3pZMAAAAJ&hl=en,"The University of Tokyo, Japan"
104,U. Benjamin Kaupp,1,Marine Biology & Diversity,MBL236,Whitman Scientist,1,http://www.caesar.de/mns.html,"Center of Advanced European Studies and Research, Germany"
104,U. Benjamin Kaupp,5,Cell Biology & Imaging,MBL237,Whitman Scientist,1,http://www.caesar.de/mns.html,"Center of Advanced European Studies and Research, Germany"
105,Darcy Kelley,8,Genomics,MBL238,Whitman Scientist,1,http://www.columbia.edu/cu/biology/faculty/kelley/,Columbia University
105,Darcy Kelley,7,Evolution,MBL239,Whitman Scientist,1,http://www.columbia.edu/cu/biology/faculty/kelley/,Columbia University
105,Darcy Kelley,4,Neuroscience,MBL240,Whitman Scientist,1,http://www.columbia.edu/cu/biology/faculty/kelley/,Columbia University
106,Kamran Khodakhah,4,Neuroscience,MBL241,Whitman Scientist,1,http://www.einstein.yu.edu/faculty/8472/Kamran-Khodakhah/,Albert Einstein College of Medicine
106,Kamran Khodakhah,9,Models of Human Disease,MBL242,Whitman Scientist,1,http://www.einstein.yu.edu/faculty/8472/Kamran-Khodakhah/,Albert Einstein College of Medicine
107,Alexey Khodjakov,5,Cell Biology & Imaging,MBL243,Whitman Scientist,1,http://www.wadsworth.org/senior-staff/alexey-khodjakov,New York State Department of Health
108,Akatsuki Kimura,5,Cell Biology & Imaging,MBL244,Whitman Scientist,1,https://www.nig.ac.jp/nig/research/organization-top/organization/kimura,"National Institute of Genetics, Japan"
108,Akatsuki Kimura,7,Evolution,MBL245,Whitman Scientist,1,https://www.nig.ac.jp/nig/research/organization-top/organization/kimura,"National Institute of Genetics, Japan"
108,Akatsuki Kimura,6,Computation & Modeling,MBL246,Whitman Scientist,1,https://www.nig.ac.jp/nig/research/organization-top/organization/kimura,"National Institute of Genetics, Japan"
109,James Kittelberger,7,Evolution,MBL247,Whitman Scientist,1,http://public.gettysburg.edu/~mkittelb/neuroweb/,Gettysbury College
109,James Kittelberger,4,Neuroscience,MBL248,Whitman Scientist,1,http://public.gettysburg.edu/~mkittelb/neuroweb/,Gettysbury College
110,Manfred Laubichler,7,Evolution,MBL249,Whitman Scientist,1,http://devo-evo.lab.asu.edu/,Arizona State University
110,Manfred Laubichler,6,Computation & Modeling,MBL250,Whitman Scientist,1,http://devo-evo.lab.asu.edu/,Arizona State University
110,Manfred Laubichler,10,Regeneration & Development,MBL251,Whitman Scientist,1,http://devo-evo.lab.asu.edu/,Arizona State University
111,Hans Laufer,10,Regeneration & Development,MBL252,Whitman Scientist,1,http://mcb.uconn.edu/hans-laufer/,University of Connecticut
111,Hans Laufer,1,Marine Biology & Diversity,MBL253,Whitman Scientist,1,http://mcb.uconn.edu/hans-laufer/,University of Connecticut
111,Hans Laufer,3,"Ecology, Ecosystems & Global Change",MBL254,Whitman Scientist,1,http://mcb.uconn.edu/hans-laufer/,University of Connecticut
112,Giles Laurent,4,Neuroscience,MBL255,Whitman Scientist,1,http://www.brain.mpg.de/,"Max Planck Institute for Brain Research, Germany"
112,Giles Laurent,6,Computation & Modeling,MBL256,Whitman Scientist,1,http://www.brain.mpg.de/,"Max Planck Institute for Brain Research, Germany"
112,Giles Laurent,7,Evolution,MBL257,Whitman Scientist,1,http://www.brain.mpg.de/,"Max Planck Institute for Brain Research, Germany"
113,Heather Leslie,12,Undefined,MBL258,Whitman Scientist,1,https://vivo.brown.edu/display/hleslie,Brown University
114,Rodolfo Llinas,12,Undefined,MBL259,Whitman Scientist,1,http://www.med.nyu.edu/biosketch/llinar01,New York University Langone Medical Center
115,Christopher Lowe,12,Undefined,MBL260,Whitman Scientist,1,http://lowe.stanford.edu/,Hopkins Marine Station of Stanford University
116,Lois Maignien,1,Marine Biology & Diversity,MBL261,Whitman Scientist,1,http://pagesperso.univ-brest.fr/~maignien/,"University of Western Brittany, France"
116,Lois Maignien,8,Genomics,MBL262,Whitman Scientist,1,http://pagesperso.univ-brest.fr/~maignien/,"University of Western Brittany, France"
116,Lois Maignien,2,Microbiomes,MBL263,Whitman Scientist,1,http://pagesperso.univ-brest.fr/~maignien/,"University of Western Brittany, France"
117,Jocelyn Malamy,5,Cell Biology & Imaging,MBL264,Whitman Scientist,1,http://mgcb.bsd.uchicago.edu/faculty/malamy/,University of Chicago
117,Jocelyn Malamy,7,Evolution,MBL265,Whitman Scientist,1,http://mgcb.bsd.uchicago.edu/faculty/malamy/,University of Chicago
117,Jocelyn Malamy,10,Regeneration & Development,MBL266,Whitman Scientist,1,http://mgcb.bsd.uchicago.edu/faculty/malamy/,University of Chicago
118,Robert Malchow,4,Neuroscience,MBL267,Whitman Scientist,1,http://bios.uic.edu/bios/people/faculty/robert-paul-malchow,University of Illinois at Chicago
118,Robert Malchow,5,Cell Biology & Imaging,MBL268,Whitman Scientist,1,http://bios.uic.edu/bios/people/faculty/robert-paul-malchow,University of Illinois at Chicago
118,Robert Malchow,6,Computation & Modeling,MBL269,Whitman Scientist,1,http://bios.uic.edu/bios/people/faculty/robert-paul-malchow,University of Illinois at Chicago
119,Satyajit Mayor,12,Undefined,MBL270,Whitman Scientist,1,https://www.ncbs.res.in/faculty/mayor,"National Centre for Biological Science, India"
120,Allen Mensinger,4,Neuroscience,MBL271,Whitman Scientist,1,http://www.d.umn.edu/biology/faculty/mensinger.html,University of Minnesota Duluth
120,Allen Mensinger,1,Marine Biology & Diversity,MBL272,Whitman Scientist,1,http://www.d.umn.edu/biology/faculty/mensinger.html,University of Minnesota Duluth
121,Matthew Meselson,7,Evolution,MBL273,Whitman Scientist,1,https://www.mcb.harvard.edu/mcb/faculty/profile/matthew-s-meselson/,Harvard University
122,Andrew Miller,10,Regeneration & Development,MBL274,Whitman Scientist,1,http://ihome.ust.hk/~aequorin/,"Hong Kong University of Science and Technology, Hong Kong"
122,Andrew Miller,4,Neuroscience,MBL275,Whitman Scientist,1,http://ihome.ust.hk/~aequorin/,"Hong Kong University of Science and Technology, Hong Kong"
122,Andrew Miller,5,Cell Biology & Imaging,MBL276,Whitman Scientist,1,http://ihome.ust.hk/~aequorin/,"Hong Kong University of Science and Technology, Hong Kong"
123,Mark Miller,12,Undefined,MBL277,Whitman Scientist,1,http://md.rcm.upr.edu/anatomyneurobiology/dr-mark-w-miller/,University of Peurto Rico Medical Sciences Campus
124,Paul Minor,7,Evolution,MBL278,Whitman Scientist,1,http://lowe.stanford.edu/,Hopkins Marine Station of Stanford University
124,Paul Minor,4,Neuroscience,MBL279,Whitman Scientist,1,http://lowe.stanford.edu/,Hopkins Marine Station of Stanford University
124,Paul Minor,8,Genomics,MBL280,Whitman Scientist,1,http://lowe.stanford.edu/,Hopkins Marine Station of Stanford University
125,Brian Mitchell,5,Cell Biology & Imaging,MBL281,Whitman Scientist,1,http://labs.feinberg.northwestern.edu/mitchell/,Northwestern University
125,Brian Mitchell,10,Regeneration & Development,MBL282,Whitman Scientist,1,http://labs.feinberg.northwestern.edu/mitchell/,Northwestern University
126,Timothy Mitchison,12,Undefined,MBL283,Whitman Scientist,1,https://sysbio.med.harvard.edu/facultys/timothy-j-mitchison-phd,Harvard Medical School
127,Gerardo Morfini,9,Models of Human Disease,MBL284,Whitman Scientist,1,http://www.uic.edu/depts/mcan/morfini.htm,University of Illinois at Chicago
127,Gerardo Morfini,4,Neuroscience,MBL285,Whitman Scientist,1,http://www.uic.edu/depts/mcan/morfini.htm,University of Illinois at Chicago
127,Gerardo Morfini,5,Cell Biology & Imaging,MBL286,Whitman Scientist,1,http://www.uic.edu/depts/mcan/morfini.htm,University of Illinois at Chicago
128,Enrico Nasi,12,Undefined,MBL287,Whitman Scientist,1,http://www.mbl.edu/cdp/laboratory-of-enrico-nasi-and-maria-gomez/,"University of Colombia, Colombia"
129,James Nelson,12,Undefined,MBL288,Whitman Scientist,1,http://biology.louisiana.edu/research/James_Nelson,University of Lousiana
130,John Oakey,5,Cell Biology & Imaging,MBL289,Whitman Scientist,1,http://www.uwyo.edu/chemical/faculty-staff/oakey/,University of Wyoming
130,John Oakey,9,Models of Human Disease,MBL290,Whitman Scientist,1,http://www.uwyo.edu/chemical/faculty-staff/oakey/,University of Wyoming
130,John Oakey,10,Regeneration & Development,MBL291,Whitman Scientist,1,http://www.uwyo.edu/chemical/faculty-staff/oakey/,University of Wyoming
131,Harish Pant,5,Cell Biology & Imaging,MBL292,Whitman Scientist,1,https://neuroscience.nih.gov/ninds/Faculty/Profile/harish-pant.aspx,National Institute of Neurological Disorders and Stroke
131,Harish Pant,9,Models of Human Disease,MBL293,Whitman Scientist,1,https://neuroscience.nih.gov/ninds/Faculty/Profile/harish-pant.aspx,National Institute of Neurological Disorders and Stroke
131,Harish Pant,4,Neuroscience,MBL294,Whitman Scientist,1,https://neuroscience.nih.gov/ninds/Faculty/Profile/harish-pant.aspx,National Institute of Neurological Disorders and Stroke
132,Eduardo Perozo,6,Computation & Modeling,MBL295,Whitman Scientist,1,http://memprotein.org/about-the-consortium/directors-statement,University of Chicago
132,Eduardo Perozo,10,Regeneration & Development,MBL296,Whitman Scientist,1,http://memprotein.org/about-the-consortium/directors-statement,University of Chicago
132,Eduardo Perozo,4,Neuroscience,MBL297,Whitman Scientist,1,http://memprotein.org/about-the-consortium/directors-statement,University of Chicago
133,Ronald Pethig,6,Computation & Modeling,MBL298,Whitman Scientist,1,http://www.erpe.ac.uk/people/ronald-pethig,"The University of Edinburgh, United Kingdom"
134,Sabine Petry,12,Undefined,MBL299,Whitman Scientist,1,http://molbio.princeton.edu/faculty/molbio-faculty/712-petry,Princeton University
135,Anton Post,12,Undefined,MBL300,Whitman Scientist,1,http://www.mbl.edu/jbpc/staff/post/,University of Rhode Island
136,Robert Prendergast,12,Undefined,MBL301,Whitman Scientist,1,http://connect.mbl.edu/page.aspx?pid=399,John Hopkins University
137,Richard Rabbitt,4,Neuroscience,MBL302,Whitman Scientist,1,http://www.bioen.utah.edu/directory/profile.php?userID=78,University of Utah
137,Richard Rabbitt,6,Computation & Modeling,MBL303,Whitman Scientist,1,http://www.bioen.utah.edu/directory/profile.php?userID=78,University of Utah
137,Richard Rabbitt,5,Cell Biology & Imaging,MBL304,Whitman Scientist,1,http://www.bioen.utah.edu/directory/profile.php?userID=78,University of Utah
138,David Rand,7,Evolution,MBL305,Whitman Scientist,1,http://www.davidrandlab.org/,Brown University
138,David Rand,2,Microbiomes,MBL306,Whitman Scientist,1,http://www.davidrandlab.org/,Brown University
138,David Rand,3,"Ecology, Ecosystems & Global Change",MBL307,Whitman Scientist,1,http://www.davidrandlab.org/,Brown University
139,Simone Reber,5,Cell Biology & Imaging,MBL308,Whitman Scientist,1,http://www.thereberlab.com/,"Humbolt University of Berlin, Germany"
139,Simone Reber,6,Computation & Modeling,MBL309,Whitman Scientist,1,http://www.thereberlab.com/,"Humbolt University of Berlin, Germany"
140,Thomas Reese,5,Cell Biology & Imaging,MBL310,Whitman Scientist,1,https://neuroscience.nih.gov/Faculty/Profile/thomas-reese.aspx,National Institute of Neurological Disorders and Stroke
140,Thomas Reese,4,Neuroscience,MBL311,Whitman Scientist,1,https://neuroscience.nih.gov/Faculty/Profile/thomas-reese.aspx,National Institute of Neurological Disorders and Stroke
140,Thomas Reese,1,Marine Biology & Diversity,MBL312,Whitman Scientist,1,https://neuroscience.nih.gov/Faculty/Profile/thomas-reese.aspx,National Institute of Neurological Disorders and Stroke
141,Antonia Roll-Mecak,12,Undefined,MBL313,Whitman Scientist,1,https://neuroscience.nih.gov/ninds/rm_lab/,National Institute of Neurological Disorders and Stroke
142,Lawrence Rome,12,Undefined,MBL314,Whitman Scientist,1,https://www.bio.upenn.edu/people/lawrence-rome,University of Pennsylvania
143,Eduardo Rosa-Molinar,5,Cell Biology & Imaging,MBL315,Whitman Scientist,1,http://loop.frontiersin.org/people/3259/bio,University of Kansas
143,Eduardo Rosa-Molinar,4,Neuroscience,MBL316,Whitman Scientist,1,http://loop.frontiersin.org/people/3259/bio,University of Kansas
143,Eduardo Rosa-Molinar,10,Regeneration & Development,MBL317,Whitman Scientist,1,http://loop.frontiersin.org/people/3259/bio,University of Kansas
144,Michael Rosen,5,Cell Biology & Imaging,MBL318,Whitman Scientist,1,http://www.utsouthwestern.edu/labs/rosen/,UT Southwestern Medical Center
144,Michael Rosen,6,Computation & Modeling,MBL319,Whitman Scientist,1,http://www.utsouthwestern.edu/labs/rosen/,UT Southwestern Medical Center
145,William Ross,5,Cell Biology & Imaging,MBL320,Whitman Scientist,1,https://legacy.nymc.edu/rosslabs/index.asp,New York Medical College
145,William Ross,4,Neuroscience,MBL321,Whitman Scientist,1,https://legacy.nymc.edu/rosslabs/index.asp,New York Medical College
146,Edward Salmon,6,Computation & Modeling,MBL322,Whitman Scientist,1,http://www.salmonlab.web.unc.edu/,University of North Carolina at Chapel Hill
146,Edward Salmon,5,Cell Biology & Imaging,MBL323,Whitman Scientist,1,http://www.salmonlab.web.unc.edu/,University of North Carolina at Chapel Hill
147,Margrethe Serres,2,Microbiomes,MBL324,Whitman Scientist,1,http://www.mbl.edu/jbpc/staff/serres/,Cape Cod Community College
147,Margrethe Serres,6,Computation & Modeling,MBL325,Whitman Scientist,1,http://www.mbl.edu/jbpc/staff/serres/,Cape Cod Community College
147,Margrethe Serres,8,Genomics,MBL326,Whitman Scientist,1,http://www.mbl.edu/jbpc/staff/serres/,Cape Cod Community College
148,Hari Shroff,5,Cell Biology & Imaging,MBL327,Whitman Scientist,1,https://www.nibib.nih.gov/about-nibib/staff/hari-shroff,National Institute of Biomedical Imaging and Bioengineering
148,Hari Shroff,4,Neuroscience,MBL328,Whitman Scientist,1,https://www.nibib.nih.gov/about-nibib/staff/hari-shroff,National Institute of Biomedical Imaging and Bioengineering
148,Hari Shroff,10,Regeneration & Development,MBL329,Whitman Scientist,1,https://www.nibib.nih.gov/about-nibib/staff/hari-shroff,National Institute of Biomedical Imaging and Bioengineering
149,Sheri Simmons,12,Undefined,MBL330,Whitman Scientist,1,https://scholar.google.com/citations?user=ZcBDhPkAAAAJ&hl=en,Monsanto Company
150,Roger Sloboda,5,Cell Biology & Imaging,MBL331,Whitman Scientist,1,http://biology.dartmouth.edu/people/roger-d-sloboda,Dartmouth College
151,Greenfield Sluder,5,Cell Biology & Imaging,MBL332,Whitman Scientist,1,http://profiles.umassmed.edu/profiles/display/132896,University of Massachusetts Medical School
151,Greenfield Sluder,9,Models of Human Disease,MBL333,Whitman Scientist,1,http://profiles.umassmed.edu/profiles/display/132896,University of Massachusetts Medical School
151,Greenfield Sluder,1,Marine Biology & Diversity,MBL334,Whitman Scientist,1,http://profiles.umassmed.edu/profiles/display/132896,University of Massachusetts Medical School
152,Peter J.S. Smith,5,Cell Biology & Imaging,MBL335,Whitman Scientist,1,http://www.southampton.ac.uk/biosci/about/staff/pjs2r10.page,"University of Southampton, United Kingdom"
152,Peter J.S. Smith,4,Neuroscience,MBL336,Whitman Scientist,1,http://www.southampton.ac.uk/biosci/about/staff/pjs2r10.page,"University of Southampton, United Kingdom"
152,Peter J.S. Smith,10,Regeneration & Development,MBL337,Whitman Scientist,1,http://www.southampton.ac.uk/biosci/about/staff/pjs2r10.page,"University of Southampton, United Kingdom"
153,Roxanna Smolowitz,9,Models of Human Disease,MBL338,Whitman Scientist,1,http://rwu.edu/academics/schools-colleges/fcas/faculty/roxanna-smolowitz,Roger Williams University
153,Roxanna Smolowitz,1,Marine Biology & Diversity,MBL339,Whitman Scientist,1,http://rwu.edu/academics/schools-colleges/fcas/faculty/roxanna-smolowitz,Roger Williams University
153,Roxanna Smolowitz,3,"Ecology, Ecosystems & Global Change",MBL340,Whitman Scientist,1,http://rwu.edu/academics/schools-colleges/fcas/faculty/roxanna-smolowitz,Roger Williams University
154,Timothy Springer,5,Cell Biology & Imaging,MBL341,Whitman Scientist,1,http://timothyspringer.org/,Harvard Medical School
154,Timothy Springer,9,Models of Human Disease,MBL342,Whitman Scientist,1,http://timothyspringer.org/,Harvard Medical School
154,Timothy Springer,6,Computation & Modeling,MBL343,Whitman Scientist,1,http://timothyspringer.org/,Harvard Medical School
155,Thomas Surrey,5,Cell Biology & Imaging,MBL344,Whitman Scientist,1,http://www.crick.ac.uk/thomas-surrey,The Francis Crick Institute
155,Thomas Surrey,6,Computation & Modeling,MBL345,Whitman Scientist,1,http://www.crick.ac.uk/thomas-surrey,The Francis Crick Institute
156,Sidney Tamm,12,Undefined,MBL346,Whitman Scientist,1,http://www.mbl.edu/bell/current-faculty/sidney-tamm/,Boston University
157,Mark Terasaki,5,Cell Biology & Imaging,MBL347,Whitman Scientist,1,http://cell.uchc.edu/faculty_staff/terasaki.html,University of Connecticut Health Center
157,Mark Terasaki,4,Neuroscience,MBL348,Whitman Scientist,1,http://cell.uchc.edu/faculty_staff/terasaki.html,University of Connecticut Health Center
157,Mark Terasaki,10,Regeneration & Development,MBL349,Whitman Scientist,1,http://cell.uchc.edu/faculty_staff/terasaki.html,University of Connecticut Health Center
158,Ron Vale,5,Cell Biology & Imaging,MBL350,Whitman Scientist,1,http://valelab.ucsf.edu/,University of California San Francisco
159,Trevor Wardill,5,Cell Biology & Imaging,MBL351,Whitman Scientist,1,http://www.pdn.cam.ac.uk/directory/trevor-wardill,"University of Cambridge, United Kingdom"
159,Trevor Wardill,4,Neuroscience,MBL352,Whitman Scientist,1,http://www.pdn.cam.ac.uk/directory/trevor-wardill,"University of Cambridge, United Kingdom"
159,Trevor Wardill,1,Marine Biology & Diversity,MBL353,Whitman Scientist,1,http://www.pdn.cam.ac.uk/directory/trevor-wardill,"University of Cambridge, United Kingdom"
160,Clare Waterman,5,Cell Biology & Imaging,MBL354,Whitman Scientist,1,http://www.nhlbi.nih.gov/research/intramural/researchers/pi/waterman-clare,National Heart Lung and Blood Institute
161,Brandon Weissbourd,4,Neuroscience,MBL355,Whitman Scientist,1,https://www.researchgate.net/profile/Brandon_brady_Weissbourd,California Institute of Technology
161,Brandon Weissbourd,7,Evolution,MBL356,Whitman Scientist,1,https://www.researchgate.net/profile/Brandon_brady_Weissbourd,California Institute of Technology
162,Gary Wessel,1,Marine Biology & Diversity,MBL357,Whitman Scientist,1,http://www.brown.edu/Research/Wessel_Lab/,Brown University
162,Gary Wessel,5,Cell Biology & Imaging,MBL358,Whitman Scientist,1,http://www.brown.edu/Research/Wessel_Lab/,Brown University
162,Gary Wessel,10,Regeneration & Development,MBL359,Whitman Scientist,1,http://www.brown.edu/Research/Wessel_Lab/,Brown University
163,Allan Wiechmann,5,Cell Biology & Imaging,MBL360,Whitman Scientist,1,http://www.oumedicine.com/cellbiology/general-program-info/faculty/allan-f-wiechmann,University of Oklahoma College of Medicine
163,Allan Wiechmann,4,Neuroscience,MBL361,Whitman Scientist,1,http://www.oumedicine.com/cellbiology/general-program-info/faculty/allan-f-wiechmann,University of Oklahoma College of Medicine
163,Allan Wiechmann,9,Models of Human Disease,MBL362,Whitman Scientist,1,http://www.oumedicine.com/cellbiology/general-program-info/faculty/allan-f-wiechmann,University of Oklahoma College of Medicine
164,Jim Wilhelm,12,Undefined,MBL363,Whitman Scientist,1,http://biology.ucsd.edu/research/faculty/jwilhelm,University of California San Diego
165,Harold Zakon,12,Undefined,MBL364,Whitman Scientist,1,http://experts.utexas.edu/harold_zakon,University of Texas Austin
